,product_name,listing_manufacturer,listing_title
1049,Canon_PowerShot_SX130_IS,Canon,"Canon PowerShot SX 130 IS Digitalkamera (12 Megapixel, 12-fach opt. Zoom, 7,5 cm (2,95 Zoll) Display, bildstabilisiert ) silber"
1056,Canon_PowerShot_SX200_IS,Canon,12.1 Megapixel Powershot(r) Sx200 Is Digital Camera (black)
1057,Canon_PowerShot_SX200_IS,Canon,Canon PowerShot SX200IS 12 MP Digital Camera with 12x Wide Angle Optical Image Stabilized Zoom and 3.0-inch LCD (Black)
1058,Canon_PowerShot_SX200_IS,Canon,Canon PowerShot SX200IS 12.1 MP Digital Camera with 12x Wide Angle Optical Image Stabilized Zoom and 3.0-inch LCD (Blue)
1059,Canon_PowerShot_SX200_IS,Canon,Canon PowerShot SX200IS 12.1 MP Digital Camera with 12x Wide Angle Optical Image Stabilized Zoom and 3.0-inch LCD (Red)
1061,Canon_PowerShot_SX200_IS,Canon,"Canon PowerShot SX200 Digital Camera  - Red (12.1 MP, 12x Optical Zoom) 3.0 inch LCD"
1062,Canon_PowerShot_SX200_IS,Canon,"Canon PowerShot SX200 Digital Camera - Blue (12.1 MP, 12x Optical Zoom 3.0 inch LCD)"
1064,Canon_PowerShot_SX200_IS,Canon,"Canon PowerShot SX200 IS Digitalkamera (12 Megapixel, 12-fach opt. Zoom, 7,6 cm (3 Zoll) Display) Blue"
1065,Canon_PowerShot_SX200_IS,Canon,Canon - Power Shot SX 200 IS - Appareil photo compact numérique Noir + 8GB Kit Accessoires Somptueux
1066,Canon_PowerShot_SX20_IS,Canon Canada,Canon PowerShot SX20IS 12.1MP Digital Camera with 20x Wide Angle Optical Image Stabilized Zoom and 2.5-inch Articulating LCD (Black)
1067,Canon_PowerShot_SX20_IS,Canon,Canon PowerShot SX20IS 12.1MP Digital Camera with 20x Wide Angle Optical Image Stabilized Zoom and 2.5-inch Articulating LCD
1068,Canon_PowerShot_SX20_IS,Canon,Canon PowerShot SX20 12.1 Megapixel Digital Camera
1073,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera with 14x Wide Angle Optical Image Stabilized Zoom and 3.0-Inch LCD (Purple)
1074,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera with 14x Wide Angle Optical Image Stabilized Zoom and 3.0-Inch LCD (Black)
1075,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera with 14x Wide Angle Optical Image Stabilized Zoom and 3.0-Inch LCD (Gold)
1076,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Gold) + 16GB Deluxe Accessory Kit
1077,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Gold) + 8GB Accessory Kit
1078,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Purple) + 16GB Deluxe Accessory Kit
1079,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Black) + 16GB Deluxe Accessory Kit
1080,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Black) + 16GB Accessory Kit
1081,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Purple) + 8GB Accessory Kit
1082,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Purple) + 16GB Accessory Kit
1083,Canon_PowerShot_SX210_IS,Canon,Canon PowerShot SX210IS 14.1 MP Digital Camera (Gold) + 16GB Accessory Kit
1089,Canon_PowerShot_SX210_IS,Canon,CANON PowerShot SX210 IS - gold + Compact Camera Leather Case - 11x3.5x8 cm + 16 GB SDHC Memory Card + NB-5L Battery + 1000-in-1 USB 2.0 Card Reader
1090,Canon_PowerShot_SX210_IS,Canon,CANON PowerShot SX210 IS - gold + Compact Pix Case - black (11x3.5x8 cm) + 8 GB SDHC Memory Card
1092,Canon_PowerShot_SX210_IS,Canon,CANON PowerShot SX210 IS - gold + Compact Camera Leather Case - 11x3.5x8 cm + 16 GB SDHC Memory Card + NB-5L Battery + 1000-in-1 USB 2.0 Card Reader (ComboKit)
1093,Canon_PowerShot_SX210_IS,Canon,CANON PowerShot SX210 IS - gold + Compact Camera Leather Case - 11x3.5x8 cm + 8 GB SDHC Memory Card
1094,Canon_PowerShot_SX210_IS,Canon,"Canon PowerShot SX210 IS Digitalkamera (14 Megapixel, 14-fach opt. Zoom, 7.6 cm (3 Zoll) Display) schwarz"
1095,Canon_PowerShot_SX210_IS,Canon,"Canon PowerShot SX210 IS Digitalkamera (14 Megapixel, 14-fach opt. Zoom, 7.6 cm (3 Zoll) Display) violett"
1102,Canon_PowerShot_SX210_IS,Canon,"CANON PowerShot SX210 IS or + Etui Pixmania compact cuir 11 x 3,5 x 8 cm + Carte mémoire SDHC 16 Go + Batterie NB-5L + Lecteur de cartes 1000 en 1 USB 2.0"
1104,Canon_PowerShot_SX30_IS,Canon Canada,Canon SX30IS 14.1MP Digital Camera with 35x Wide Angle Optical Image Stabilized Zoom and 2.7 Inch Wide LCD
1105,Canon_PowerShot_SX30_IS,Canon,Canon SX30IS 14.1MP Digital Camera with 35x Wide Angle Optical Image Stabilized Zoom and 2.7 Inch Wide LCD
1106,Canon_PowerShot_SX30_IS,Canon,Canon Powershot SX30 IS 30 Piece Pro Kit
1111,Canon_PowerShot_SX30_IS,Canon,CANON SX30 IS + sac TAMRAC + carte SD-HC 8GB ultra-rapide (150x) + 2° batterie lithium
1112,Casio-EX-H30,CASIO,"Casio Exilim EX-H30 Digital Camera - Black (16.1MP, 12.5x Optical Zoom) 3 inch LCD"
1118,Casio-EX-H30,CASIO,"Casio - EX-H30 - Appareil Photo Numérique - 16,1 Mpix - Argent"
1119,Casio-EX-H30,CASIO,"Casio - EX-H30 - Appareil Photo Numérique - 16,1 Mpix - Noir"
1120,Casio-EX-H30,CASIO,"Casio - EX-H30 - Appareil Photo Numérique - 16,1 Mpix - Rouge"
1122,Casio-EX-ZR100,CASIO,"Casio Exilim EX-ZR100 Digital Camera - Black (12.1MP, 12.5x Optical Zoom) 3 inch LCD"
1123,Casio-EX-ZR100,CASIO,"Casio Exilim EX-ZR100 Digital Camera - White (12.1MP, 12.5x Optical Zoom, 3 inch LCD)"
1126,Casio-EX-ZR100,CASIO,"Casio - EX-ZR100 - Appareil Photo Numérique - 12,1 Mpix - Blanc"
1127,Casio-EX-ZR100,CASIO,"Casio - EX-ZR100 - Appareil Photo Numérique - 12,1 Mpix - Noir"
1132,Casio_Exilim_EX-FC100,CASIO,"Casio Exilim EX-FC100 Digital Camera - Black (9.1MP, 5x Optical Zoom) 2.7 inch LCD"
1133,Casio_Exilim_EX-FC150,CASIO,Casio EX-FC150 10.1MP High Speed Digital Camera with 5x Zoom with CMOS Shift Image Stabilization and 2.7 inch LCD (Red)
1135,Casio_Exilim_EX-FC150,CASIO,Casio EX-FC150 10.1MP High Speed Digital Camera with 5x Zoom with CMOS Shift Image Stabilization and 2.7 inch LCD (Black)
1136,Casio_Exilim_EX-FH100,CASIO,"Casio Exilim EX-FH100 Digital Camera - Black (10.1MP, 10x Optical Zoom) 3.0 inch LCD"
1137,Casio_Exilim_EX-FH100,CASIO,"Casio Exilim EX-FH100 Digital Camera - Silver (10.1MP, 10x Optical Zoom) 3.0 inch LCD"
1138,Casio_Exilim_EX-FH100,CASIO,Casio EX-FH100 EXILIM High Speed; 10.62 MP; 3648 x 2736 pixels; 4 x; 10 x; 4.3 - 43.0 mm; 24 - 240 mm (EX-FH100SREDA)
1141,Casio_Exilim_EX-FH100,CASIO,Casio - Exilim EX-FH100 - Appareil photo numérique - 10 Mpix - Argent
1142,Casio_Exilim_EX-FH100,CASIO,Casio - Exilim EX-FH100 - Appareil photo numérique - 10 Mpix - Noir
1143,Casio_Exilim_EX-FH25,CASIO,"Casio Exilim EX-FH25 Digital Camera - Black (10.1MP, 20x Optical Zoom) 3.0 inch LCD"
1150,Casio_Exilim_EX-FS10,CASIO,"Casio Exilim EX-FS10 Digital Camera - Metallic Grey (9.1MP, 3x Internal Optical Zoom) 2.5 inch LCD"
1151,Casio_Exilim_EX-FS10,CASIO,"Casio Exilim EX-FS10 Digital Camera - Red (9.1MP, 3x Internal Optical Zoom) 2.5 inch LCD"
1152,Casio_Exilim_EX-FS10,CASIO,"Casio Exilim EX-FS10 Digital Camera - Blue (9.1MP, 3x Internal Optical Zoom) 2.5 inch LCD"
1156,Casio_Exilim_EX-FS10,CASIO,"Casio EXILIM EX-FS10 GY Highspeed Digitalkamera (9 Megapixel, 3-fach opt. Zoom, 6,4 cm (2,5 Zoll) Display) grau"
1157,Casio_Exilim_EX-FS10,CASIO,Casio EXILIM Hi-Speed EX-FS10 Digitalkamera 9.1 (3456 x 2592) Weiss weiss
1158,Casio_Exilim_EX-FS10,CASIO,"Casio - Exilim EX-FS10 - Appareil Photo Compact Numérique - 9,1 Mpix - Zoom optique 3x - Ecran TFT 2,5"" - Blanc"
1159,Casio_Exilim_EX-FS10,CASIO,"Casio - Exilim EX-FS10 - Appareil Photo Compact Numérique - 9,1 Mpix - Zoom Optique 3x - Ecran LCD 2,5"" - Rouge"
1160,Casio_Exilim_EX-FS10,CASIO,"Casio - Exilim EX-FS10 - Appareil Photo Compact Numérique - 9,1 Mpix - Zoom Optique 3x - Ecran LCD 2,5"" - Bleu"
1161,Casio_Exilim_EX-G1,CASIO,Casio Exilim EX-G1 12.1 MP Slim-line Endurance Digital Camera with 3x Optical Zoom (Black)
1162,Casio_Exilim_EX-G1,CASIO,"Casio EX-G1 red 12.1MP 3xOPT 6,4CM"
1163,Casio_Exilim_EX-G1,CASIO,"Casio EXILIM G EX-G1 - Digital camera - compact - 12.1 Mpix - optical zoom: 3 x - supported memory: microSD, microSDHC - black"
1166,Casio_Exilim_EX-H10,CASIO,Casio EX-H10 12Mp Digital Camera with 10X Optical Zoom and 3.0 Inch LCD
1167,Casio_Exilim_EX-H10,CASIO,"Casio Exilim EX-H10 Digital Camera - Black (12.1MP, 10x Optical Zoom) 3.0 inch LCD"
1169,Casio_Exilim_EX-H10,CASIO,"Casio Exilim EX- H10 Digital Camera - Pink (12.1MP, 10x Optical Zoom) 3.0 inch LCD"
1173,Casio_Exilim_EX-H15,CASIO,"Casio Exilim EX-H15 Digital Camera - Black (14.1MP, 10x Optical Zoom) 3.0 inch LCD"
1174,Casio_Exilim_EX-H15,CASIO,"Casio Exilim EX-H15 Digital Camera - Silver (14.1MP, 10x Optical Zoom) 3.0 inch LCD"
1175,Casio_Exilim_EX-H15,CASIO,"Casio Exilim EX-H15 Digital Camera - Pink (14.1MP, 10x Optical Zoom) 3.0 inch LCD"
1176,Casio_Exilim_EX-H15,CASIO,"Casio Exilim EX-H15 Digital Camera - Brown (14.1MP, 10x Optical Zoom) 3.0 inch LCD"
1177,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Pix Case - black (11x3.5x8 cm) + 8 GB SDHC Memory Card + NP-90 Battery
1178,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Camera Leather Case - 11x3.5x8 cm + 4 GB SDHC Memory Card + NP-90 Battery
1179,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver
1180,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 black
1181,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Camera Leather Case - 11x3.5x8 cm + 4 GB SDHC Memory Card + NP-90 Battery (ComboKit)
1182,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Pix Case - black (11x3.5x8 cm) + 4 GB SDHC Memory Card + NP-90 Battery
1183,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Pix Case - black (11x3.5x8 cm) + 8 GB SDHC Memory Card + NP-90 Battery (ComboKit)
1184,Casio_Exilim_EX-H15,CASIO,CASIO Exilim EX-H15 silver + Compact Pix Case - black (11x3.5x8 cm) + 4 GB SDHC Memory Card + NP-90 Battery (ComboKit)
1189,Casio_Exilim_EX-H15,CASIO,"Casio - Exilim EX-H15 - Appareil photo numérique - 14,1 Mpix - Argent"
1190,Casio_Exilim_EX-H15,CASIO,"Casio - Exilim EX-H15 - Appareil photo numérique - 14,1 Mpix - Noir"
1191,Casio_Exilim_EX-H15,CASIO,"Casio - Exilim EX-H15 - Appareil photo numérique - 14,1 Mpix - Rose"
1192,Casio_Exilim_EX-H15,CASIO,"Casio - Exilim EX-H15 - Appareil photo numérique - 14,1 Mpix - Chocolat"
1193,Casio_Exilim_EX-H15,CASIO,CASIO - Exilim EX-H15 noir
1194,Casio_Exilim_EX-H20G,CASIO,Casio Exilim EX-H20G EXILIM Hi-Zoom; 14.1 MP; 4320 x 3240 pixels; 4 x; 10 x; 3.2 - 5.7; 3.2 - 7.5 (EX-H20GSREDA)
1195,Casio_Exilim_EX-H20G,CASIO,CASIO Exilim Hi-Zoom EX-H20G - black
1198,Casio_Exilim_EX-H20G,CASIO,"Casio - EX-H20G - Appareil Photo Numérique - 14,1 Mpix - Noir"
1199,Casio_Exilim_EX-H20G,CASIO,"Casio - EX-H20G - Appareil Photo Numérique - 14,1 Mpix - Argent"
1200,Casio_Exilim_EX-H20G,CASIO,CASIO Exilim Hi-Zoom EX-H20G - noir
1201,Casio_Exilim_EX-H5,CASIO,"Casio Exilim EX-H5 Digital Camera - Black (12.1MP, 10x Optical Zoom) 2.7 inch LCD"
1202,Casio_Exilim_EX-H5,CASIO,"Casio Exilim EX-H5 Digital Camera - Silver (12.1MP, 10x Optical Zoom) 2.7 inch LCD"
1203,Casio_Exilim_EX-H5,CASIO,"Casio Exilim EX-H5 Digital Camera - Red ( 2.7 inch LCD,12.1MP, 10x Optical Zoom)"
1207,Casio_Exilim_EX-H5,CASIO,CASIO Exilim Hi-Zoom EX-H5 - black
1208,Casio_Exilim_EX-H5,CASIO,CASIO Exilim Hi-Zoom EX-H5 - silver
1212,Casio_Exilim_EX-H5,CASIO,"Casio - Exilim Hi-Zoom EX-H5 - Appareil Photo Compact Numérique - 12,1 Mpix - Zoom optique 10x - Ecran TFT 2.7"" - Stabilisé - Argent"
1213,Casio_Exilim_EX-H5,CASIO,"Casio - Exilim Hi-Zoom EX-H5 - Appareil Photo Compact Numérique - 12,1 Mpix - Zoom optique 10x - Ecran TFT 2.7"" - Stabilisé - Rouge"
1215,Casio_Exilim_EX-S12,CASIO,Casio Exilim EX-S12 12MP Digital Camera with 3x Optical Zoom and 2.7 inch LCD (Silver)
1218,Casio_Exilim_EX-S12,CASIO,"Casio - Exilim EX-S12 - Appareil Photo Compact Numérique - 12,1 Mpix - Zoom Optique 3x - Ecran LCD 2,7"" - Vert"
1219,Casio_Exilim_EX-S200,CASIO,"Casio Exilim EX-S200 Digital Camera - Urban Pink (14.1MP, 4x Optical Zoom, 2.7 inch LCD)"
1220,Casio_Exilim_EX-S200,CASIO,Casio Exilim EX-S200 - 14.1 MP - Pink - EX-S200PKEDE (EX-S200PKEDE)
1221,Casio_Exilim_EX-S200,CASIO,Casio Exilim EX-S200 - 14.1MP Silver - EX-S200SREDA (EX-S200SREDA)
1227,Casio_Exilim_EX-S200,CASIO,"Casio - Exilim EX-S200 - Appareil photo numérique - 14,1 Mpix - Rose"
1228,Casio_Exilim_EX-S200,CASIO,"Casio - Exilim EX-S200 - Appareil photo numérique - 14,1 Mpix - Bleu"
1229,Casio_Exilim_EX-S200,CASIO,"Casio - Exilim EX-S200 - Appareil photo numérique - 14,1 Mpix - Argent"
1230,Casio_Exilim_EX-S200,CASIO,"Casio - Exilim EX-S200 - Appareil photo numérique - 14,1 Mpix - Orange"
1231,Casio_Exilim_EX-S200,CASIO,"Casio - Exilim EX-S200 - Appareil photo numérique - 14,1 Mpix - Noir"
1233,Casio_Exilim_EX-S5,CASIO,Casio Exilim EX-S5 10MP Digital Camera with 3x Optical Zoom and 2.7 inch LCD (Black)
1235,Casio_Exilim_EX-S5,CASIO,Casio Exilim EX-S5 10MP Digital Camera with 3x Optical Zoom and 2.7 inch LCD (Pink)
1236,Casio_Exilim_EX-S5,CASIO,Casio Exilim EX-S5 10.1MP Digital Camera with 3x Optical Zoom and 2.7 inch LCD (Silver)
1242,Casio_Exilim_EX-Z16,CASIO,"Casio - Exilim EX-Z16 - Appareil photo numérique - 12,1 Mpix - Noir"
1243,Casio_Exilim_EX-Z16,CASIO,"Casio - Exilim EX-Z16 - Appareil photo numérique - 12,1 Mpix - Rose"
1244,Casio_Exilim_EX-Z16,CASIO,"Casio - Exilim EX-Z16 - Appareil photo numérique - 12,1 Mpix - Argent"
1245,Casio_Exilim_EX-Z16,CASIO,"Casio - Exilim EX-Z16 - Appareil photo numérique - 12,1 Mpix - Rouge"
1246,Casio_Exilim_EX-Z2000,CASIO,Casio EX-Z2000 14.1MP Digital Camera with 5x Ultra Wide Angle Zoom with CCD Shift Image Stabilization and 3.0 inch LCD (Silver)
1247,Casio_Exilim_EX-Z2000,CASIO,Casio EX-Z2000 14.1MP Digital Camera with 5x Ultra Wide Angle Zoom with CCD Shift Image Stabilization and 3.0 inch LCD (Pink)
1248,Casio_Exilim_EX-Z2000,CASIO,Casio EX-Z2000 14.1MP Digital Camera with 5x Ultra Wide Angle Zoom with CCD Shift Image Stabilization and 3.0 inch LCD (Black)
1249,Casio_Exilim_EX-Z2000,CASIO,Casio EX-Z2000 14.1MP Digital Camera with 5x Ultra Wide Angle Zoom with CCD Shift Image Stabilization and 3.0 inch LCD (Red)
1250,Casio_Exilim_EX-Z2000,CASIO,"Casio Exilim EX-Z2000 Digital Camera - Black (14.1MP, 5x Optical Zoom) 3.0 inch LCD"
1251,Casio_Exilim_EX-Z2000,CASIO,"Casio Exilim EX-Z2000 Digital Camera - Pink (14.1MP, 5x Optical Zoom) 3.0 inch LCD"
1252,Casio_Exilim_EX-Z2000,CASIO,"Casio Exilim EX-Z2000 Digital Camera - Purple (14.1MP, 5x Optical Zoom) 3.0 inch LCD"
1257,Casio_Exilim_EX-Z2000,CASIO,Casio - Exilim EX-Z2000 - Appareil photo numérique - 14 Mpix - Noir
1258,Casio_Exilim_EX-Z2000,CASIO,Casio - Exilim EX-Z2000 - Appareil photo numérique - 14 Mpix - Violet
1259,Casio_Exilim_EX-Z2000,CASIO,Casio - Exilim EX-Z2000 - Appareil photo numérique - 14 Mpix - Rose
1262,Casio_Exilim_EX-Z2300,CASIO,"Casio - Exilim EX-Z2300 - Appareil photo numérique - 14,1 Mpix - Bleu"
1263,Casio_Exilim_EX-Z2300,CASIO,"Casio - Exilim EX-Z2300 - Appareil photo numérique - 14,1 Mpix - Violet"
1264,Casio_Exilim_EX-Z2300,CASIO,"Casio - Exilim EX-Z2300 - Appareil photo numérique - 14,1 Mpix - Noir"
1265,Casio_Exilim_EX-Z2300,CASIO,"Casio - Exilim EX-Z2300 - Appareil photo numérique - 14,1 Mpix - Rose"
1266,Casio_Exilim_EX-Z270,CASIO,"Casio Exilim EX-Z270 Digital Camera - Grey (10.0MP, 4x Optical Zoom) 2.7 inch LCD"
1267,Casio_Exilim_EX-Z270,CASIO,"Casio Exilim EX-Z270 Digital Camera - Black (10.0MP, 4x Optical Zoom) 2.7 inch LCD"
1268,Casio_Exilim_EX-Z280,CASIO,"Casio Exilim EX-Z280 Digital Camera - Silver (12.1MP, 4x Optical Zoom) 2.7 inch LCD"
1269,Casio_Exilim_EX-Z280,CASIO,"Casio Exilim EX-Z280 Digital Camera - Gold (12.1MP, 4x Optical Zoom) 2.7 inch LCD"
1270,Casio_Exilim_EX-Z280,CASIO,"Casio Exilim EX-Z280 Digital Camera - Pink (12.1MP, 4x Optical Zoom) 2.7 inch LCD"
1272,Casio_Exilim_EX-Z29,CASIO,Casio Exilim EX-Z29 10.1 MP Digital Camera with  3x Optical Zoom and 2.7-Inch LCD (Purple) 
1273,Casio_Exilim_EX-Z29,CASIO,"Casio Exilim EX-Z29 Digital Camera - Glossy Blue (10.1MP, 3x Optical Zoom) 2.6 inch LCD"
1274,Casio_Exilim_EX-Z29,CASIO,"Casio Exilim EX-Z29 Digital Camera - Piano Black (10.1MP, 3x Optical Zoom) 2.6 inch LCD"
1275,Casio_Exilim_EX-Z29,CASIO,"Casio - Exilim EX-Z29 - Appareil Photo Compact Numérique - 10,1 Mpix - Zoom optique 3x - Ecran TFT 2,7"" - Stabilisé - Bleu"
1276,Casio_Exilim_EX-Z33,CASIO,"Casio Exilim EX-Z33 Digital Camera - Blue (10.1MP, 3x Optical Zoom) 2.5 inch LCD"
1277,Casio_Exilim_EX-Z33,CASIO,"Casio Exilim EX-Z33 Digital Camera - Black (10.1MP, 3x Optical Zoom) 2.5 inch LCD"
1278,Casio_Exilim_EX-Z33,CASIO,"Casio Exilim EX-Z33 Digital Camera - Vivid Pink (10.1MP, 3x Optical Zoom) 2.5 inch LCD"
1279,Casio_Exilim_EX-Z33,CASIO,"Casio Exilim EX-Z33 Digital Camera - Silver (10.1MP, 3x Optical Zoom) 2.5 inch LCD"
1284,Casio_Exilim_EX-Z33,CASIO,"Casio - Exilim EX-Z33 - Appareil Photo Compact Numérique - 10,1 Mpix - Zoom Optique 3x - Ecran LCD 2,5"" - Rose Brillant"
1288,Casio_Exilim_EX-Z35,CASIO,"Casio Exilim EX-Z35 Digital Camera - Black (12.0MP, 3x Optical Zoom) 2.5 inch LCD"
1289,Casio_Exilim_EX-Z35,CASIO,"Casio Exilim EX-Z35 Digital Camera - Vivid Pink (12.0MP, 3x Optical Zoom) 2.5 inch LCD"
1290,Casio_Exilim_EX-Z35,CASIO,"Casio Exilim EX-Z35 Digital Camera - Blue (12.1MP, 3x Optical Zoom, 2.5 inch LCD)"
1291,Casio_Exilim_EX-Z35,CASIO,Casio EX-Z35 EXILIM Zoom 12.1MP - Pink - EX-Z35PKEDC (EX-Z35PKEDC)
1292,Casio_Exilim_EX-Z35,CASIO,Casio EX-Z35 EXILIM Zoom; 12.1 MP; 4000 x 3000 pixels; 4000 x 2656; 4000 x 2240; 3264 x 2448; 2560 x 1920; 2048 x 1536; 640 x 480; 4 x; 3 x; 3.1 - F7.8 (EX-Z35SREDA)
1293,Casio_Exilim_EX-Z35,CASIO,"262905: EX-Z35; 12.1MP; 1/2.3"" ??D; 4000 x 3000; 2.5"" LCD-TFT; 16.9MB; USB; 130g; Silver (EX-Z35SREDA)"
1295,Casio_Exilim_EX-Z35,CASIO,Casio - Exilim EX-Z35 - Appareil photo numérique - 12 Mpix - Rose
1296,Casio_Exilim_EX-Z35,CASIO,Casio - Exilim EX-Z35 - Appareil photo numérique - 12 Mpix - Argent
1301,Casio_Exilim_EX-Z550,CASIO,Casio EX-Z550 14.1MP Digital Camera with 4x Wide Angle Zoom with CCD Shift Image Stabilization and 2.7 inch LCD (Blue)
1302,Casio_Exilim_EX-Z550,CASIO,Casio EX-Z550 14.1MP Digital Camera with 4x Wide Angle Zoom with CCD Shift Image Stabilization and 2.7 inch LCD (Black)
1303,Casio_Exilim_EX-Z550,CASIO,Casio EX-Z550 14.1MP Digital Camera with 4x Wide Angle Zoom with CCD Shift Image Stabilization and 2.7 inch LCD (Red)
1304,Casio_Exilim_EX-Z550,CASIO,Casio EX-Z550 14.1MP Digital Camera with 4x Wide Angle Zoom with CCD Shift Image Stabilization and 2.7 inch LCD (Pink)
1305,Casio_Exilim_EX-Z550,CASIO,Casio EX-Z550 14.1MP Digital Camera with 4x Wide Angle Zoom with CCD Shift Image Stabilization and 2.7 inch LCD (Silver)
1306,Casio_Exilim_EX-Z550,CASIO,"Casio Exilim EX-Z550 Digital Camera - Silver (14.1MP, 4x Optical Zoom) 2.7 inch LCD"
1307,Casio_Exilim_EX-Z550,CASIO,"Casio Exilim EX-Z550 Digital Camera - Blue (14.1MP, 4x Optical Zoom) 2.7 inch LCD"
1308,Casio_Exilim_EX-Z550,CASIO,"Casio Exilim EX-Z550 Digital Camera - Red (14.1MP, 4x Optical Zoom) 2.7 inch LCD"
1309,Casio_Exilim_EX-Z550,CASIO,"Casio Exilim EX-Z550 Digital Camera - Pink (14.1MP, 4x Optical Zoom) 2.7 inch LCD"
1310,Casio_Exilim_EX-Z550,CASIO,"Casio Exilim EX-Z550 Digital Camera - Black (14.1MP, 4x Optical Zoom) 2.7 inch LCD"
1311,Casio_Exilim_EX-Z550,CASIO,"Digital Camera, Ex-Z550 Silver"
1316,Casio_Exilim_EX-Z550,CASIO,"Casio EXILIM EX-Z550 BK Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 6,9 cm Display, Bildstabilisator) schwarz"
1317,Casio_Exilim_EX-Z550,CASIO,Casio - Exilim EX-Z550 - Appareil photo numérique - 14 Mpix - Rouge
1318,Casio_Exilim_EX-Z550,CASIO,Casio - Exilim EX-Z550 - Appareil photo numérique - 14 Mpix - Rose
1319,Casio_Exilim_EX-Z550,CASIO,Casio - Exilim EX-Z550 - Appareil photo numérique - 14 Mpix - Bleu
1320,Casio_Exilim_EX-Z550,CASIO,Casio - Exilim EX-Z550 - Appareil photo numérique - 14 Mpix - Argent
1326,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - silver + Ultra-compact Camera Case - 9.5x2.7x6.5 cm
1327,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - silver + Ultra-compact Camera Case - 9.5x2.7x6.5 cm + 4 GB SDHC Memory Card
1328,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - black
1329,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - silver
1330,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z800 - 14.1MP - Black - EX-Z800BKEDB (EX-Z800BKEDB)
1331,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z800 14.1 MP Pink - EX-Z800PKEDD (EX-Z800PKEDD)
1332,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z800 - 14.1MP Pink - EX-Z800VPEDC (EX-Z800VPEDC)
1333,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z800 - 14.1 MP Yellow - EX-Z800YWEDF (EX-Z800YWEDF)
1334,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - magenta + Ultra-compact Camera Case - 9.5x2.7x6.5 cm + 4 GB SDHC Memory Card
1335,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - magenta + 4 GB SDHC Memory Card
1336,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z800 - 14.1MP - Red - EX-Z800SREDA (EX-Z800SREDA)
1337,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - magenta
1338,Casio_Exilim_EX-Z800,CASIO,CASIO Exilim Zoom EX-Z800 - magenta + Ultra Compact PIX leather case + 4 GB SDHC Memory Card
1339,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z 800 yellow
1340,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z 800 silver
1341,Casio_Exilim_EX-Z800,CASIO,Casio Exilim EX-Z 800 pink
